id	ns_ms	np_ms
add@1	0.00016990200000000001	0.0002815360005479306
sqrt@1	0.0001501105	0.0002432349999435246
copy@1	0.000148968	0.00024823399959132073
sadd@1	0.000168465	0.0002776520000770688
bcast@1	0.0001681785	0.00027722349972464144
frev@1	0.000149066	0.0002481370000168681
castbuf@1	0.0002713915	0.0005887905007693916
mixbuf@1	0.0002919865	0.00046522100106813016
add@1K	0.00028466499999999997	0.0004209850012557581
sqrt@1K	0.0007152924999999999	0.002623488751123659
copy@1K	0.00020411875	0.0008857562497723848
sadd@1K	0.0004897925	0.0013381450000451878
bcast@1K	0.0008168374999999999	0.0018583124998258426
frev@1K	0.00066847875	0.0008839137502945959
castbuf@1K	0.0008438725	0.0024855375027982517
mixbuf@1K	0.0009541937499999999	0.002384936247835867
add@100K	0.03236036	0.02609003996476531
sqrt@100K	0.23017952	0.09809464002028108
copy@100K	0.028791840000000003	0.030716439988464118
sadd@100K	0.07570444	0.06733248000964523
bcast@100K	0.0282254	0.012898200005292893
frev@100K	0.03888228	0.032785360049456355
castbuf@100K	0.079417	0.08459156006574631
mixbuf@100K	0.06937283999999999	0.08159231999889016
add@1M	0.93284	0.8105266664642841
sqrt@1M	2.4698516666666666	1.8833799986168742
copy@1M	0.4237725	0.48796333333787817
sadd@1M	3.30566	3.361978333365793
bcast@1M	0.25998166666666667	0.2870883346380045
frev@1M	0.5148583333333333	0.5010700008521477
castbuf@1M	0.5713941666666666	0.7125441664053748
mixbuf@1M	0.8647291666666667	0.7155891663084427
psum@1	0.0008158795000000001	0.0014974064996931703
sumax0@1	0.0008555215	0.0015156689996365458
sumax1@1	0.000895827	0.0035126915003638715
sumdt@1	0.001529692	0.0036611634993460027
amin@1	0.001404757	0.003690497500356287
cumsum@1	0.0013339555	0.002475636500166729
anyff@1	0.000260925	0.0033307360007893295
anyeh@1	0.000146567	0.00265734399901703
psum@1K	0.0016536962500000002	0.004683988750912249
sumax0@1K	0.001990315	0.004147724999347702
sumax1@1K	0.00183639625	0.0029351012490224093
sumdt@1K	0.0022357812500000004	0.004978001251583919
amin@1K	0.003666055	0.004731317498954013
cumsum@1K	0.0038693137499999997	0.006379460002062842
anyff@1K	0.0005661175	0.004003533750073984
anyeh@1K	0.00061823375	0.0036885849985992536
psum@100K	0.01009612	0.031139399949461223
sumax0@100K	0.02144652	0.025338240060955287
sumax1@100K	0.010788760000000001	0.027792840078473092
sumdt@100K	0.07660712	0.0891741200350225
amin@100K	0.11176744000000001	0.03847819995135069
cumsum@100K	0.14744295999999998	0.30053484002128245
anyff@100K	0.04628124	0.0072422799654304985
anyeh@100K	0.00060664	0.0013857199810445309
psum@1M	0.17440833333333333	0.39078166785960394
sumax0@1M	0.24465583333333332	0.24629500112496316
sumax1@1M	0.20454999999999998	0.4683625011239201
sumdt@1M	0.7606141666666667	0.8143274986650795
amin@1M	0.9800666666666668	0.45725166564807296
cumsum@1M	1.8017516666666666	3.964435000671074
anyff@1M	0.37788	0.010394999602188667
anyeh@1M	0.0006125	0.0013450005402167637
where@1	0.0009989785000000001	0.000636172000085935
bread@1	0.0007379145	0.0002686589991208166
bassign@1	0.00011912399999999999	0.0003259794996120036
cnz@1	6.7211e-05	0.00021566850016824902
argw@1	0.0015029115	0.0016493205004371703
gather@1	0.005190022	0.0018212195008527488
scatter@1	0.002350929	0.0018956605007406325
where@1K	0.00292651125	0.0025021287496201695
bread@1K	0.0026456887500000002	0.00372811125125736
bassign@1K	0.00643084375	0.008095905001391656
cnz@1K	0.00025991125	0.0011050175002310426
argw@1K	0.00240962875	0.005951247501070611
gather@1K	0.01032106125	0.004402302499511279
scatter@1K	0.006563925000000001	0.005138793750666082
where@100K	0.090824	0.07214868003502488
