id	ns_ms	np_ms
add@1	0.00027882950000000003	0.00027631249977275727
sqrt@1	0.000292114	0.00024059300078079103
copy@1	0.00028775400000000004	0.00024623299948871134
sadd@1	0.0003017295	0.00027549650054425
bcast@1	0.0002994995	0.00027592299971729517
frev@1	0.0002902345	0.0002487490000203252
castbuf@1	0.0004155725	0.0005890549998730421
mixbuf@1	0.0004302255	0.00046832250081934034
add@1K	0.00074032	0.0003786600020248443
sqrt@1K	0.0028894625	0.0015667462488636375
copy@1K	0.0005677	0.0009165449999272823
sadd@1K	0.0012730075	0.0009684112475952134
bcast@1K	0.0008159850000000001	0.0018405199982225895
frev@1K	0.0005909225	0.0009745575021952391
castbuf@1K	0.0008642400000000001	0.0026422912516864015
mixbuf@1K	0.00121751125	0.002666224999120459
add@100K	0.02653164	0.02794896000996232
sqrt@100K	0.2776982	0.2890877200290561
copy@100K	0.021342359999999998	0.029275000002235173
sadd@100K	0.0683676	0.07131872000172734
bcast@100K	0.02225168	0.023780960030853747
frev@100K	0.039066000000000004	0.03223816007375717
castbuf@100K	0.043079719999999995	0.07918352000415325
mixbuf@100K	0.045837920000000004	0.09193644002079963
add@1M	0.9097383333333333	0.6168699997942895
sqrt@1M	2.444644166666667	3.186636666456858
copy@1M	0.3341375	0.4772650000328819
sadd@1M	3.4888775	3.1671708333306015
bcast@1M	0.4751283333333333	0.45201166649349034
frev@1M	0.49209833333333336	0.5094699988452097
castbuf@1M	0.4849625	0.8658866650269678
mixbuf@1M	0.991515	0.5818383341344694
add@10M	22.10853	24.728846666403115
sqrt@10M	24.523826666666665	27.301076667693753
copy@10M	7.538326666666666	18.077483330853283
sadd@10M	40.49154333333333	39.407240001795195
bcast@10M	16.03511	14.736783333743611
frev@10M	17.75453	14.701150000716249
castbuf@10M	12.767913333333333	14.40620000163714
mixbuf@10M	21.732576666666667	21.04794333378474
psum@1	0.0008198624999999999	0.0014699490007478743
sumax0@1	0.0008761589999999999	0.0014955994999036194
sumax1@1	0.0008824205	0.003368086999980733
sumdt@1	0.0014473085	0.004502850499702618
amin@1	0.0014481465	0.0037222759996075184
cumsum@1	0.001531925	0.0028965610009618102
anyff@1	0.0001388815	0.0034107680001761766
anyeh@1	0.000150743	0.003443238000618294
psum@1K	0.0015137475	0.003546451250440441
sumax0@1K	0.001921725	0.004918711248319596
