1M|bool|C|bool	0.10388
1M|bool|C|u8	0.32497999999999999
1M|bool|C|i8	0.32559499999999997
1M|bool|C|i16	0.45264499999999996
1M|bool|C|u16	0.44924999999999998
1M|bool|C|i32	0.43821500000000002
1M|bool|C|u32	0.44146999999999997
1M|bool|C|i64	0.47167500000000001
1M|bool|C|u64	0.54678000000000004
1M|bool|C|char	0.46199000000000001
1M|bool|C|f16	0.50095000000000001
1M|bool|C|f32	0.40103999999999995
1M|bool|C|f64	0.50217000000000001
1M|bool|C|dec	0.85585500000000003
1M|bool|C|c128	0.79105499999999995
1M|bool|F|bool	0.076759999999999995
1M|bool|F|u8	0.33293499999999998
1M|bool|F|i8	0.328125
1M|bool|F|i16	0.46889999999999998
1M|bool|F|u16	0.46575
1M|bool|F|i32	0.45654500000000003
1M|bool|F|u32	0.45591999999999999
1M|bool|F|i64	0.53534999999999999
1M|bool|F|u64	0.54893000000000003
1M|bool|F|char	0.466665
1M|bool|F|f16	0.50585000000000002
1M|bool|F|f32	0.39826499999999998
1M|bool|F|f64	0.50029000000000001
1M|bool|F|dec	0.90193999999999996
1M|bool|F|c128	0.831395
1M|bool|T|bool	0.064555000000000001
1M|bool|T|u8	0.32412000000000002
1M|bool|T|i8	0.32366499999999998
1M|bool|T|i16	0.45929999999999999
1M|bool|T|u16	0.45583999999999997
1M|bool|T|i32	0.44513499999999995
1M|bool|T|u32	0.45230499999999996
1M|bool|T|i64	0.55768499999999999
1M|bool|T|u64	0.51590999999999998
1M|bool|T|char	0.46650000000000003
1M|bool|T|f16	0.40808
1M|bool|T|f32	0.39510000000000001
1M|bool|T|f64	0.49992000000000003
1M|bool|T|dec	0.96653999999999995
1M|bool|T|c128	0.79257999999999995
1M|bool|sliced|bool	0.068544999999999995
1M|bool|sliced|u8	0.33022000000000001
1M|bool|sliced|i8	0.33198500000000003
1M|bool|sliced|i16	0.46553000000000005
1M|bool|sliced|u16	0.46324500000000002
1M|bool|sliced|i32	0.44353999999999993
1M|bool|sliced|u32	0.459175
1M|bool|sliced|i64	0.61046500000000004
1M|bool|sliced|u64	0.542215
1M|bool|sliced|char	0.46919500000000003
1M|bool|sliced|f16	0.43475000000000003
1M|bool|sliced|f32	0.39975499999999997
1M|bool|sliced|f64	0.46941499999999997
1M|bool|sliced|dec	0.89551499999999995
1M|bool|sliced|c128	0.77248499999999998
1M|bool|negrow|bool	0.078640000000000002
1M|bool|negrow|u8	0.33379500000000001
1M|bool|negrow|i8	0.33405499999999999
1M|bool|negrow|i16	0.46055000000000001
1M|bool|negrow|u16	0.47000999999999998
1M|bool|negrow|i32	0.46101999999999999
1M|bool|negrow|u32	0.45655499999999999
1M|bool|negrow|i64	0.54805499999999996
1M|bool|negrow|u64	0.50719500000000006
1M|bool|negrow|char	0.46140999999999999
1M|bool|negrow|f16	0.41100000000000003
1M|bool|negrow|f32	0.41364000000000001
1M|bool|negrow|f64	0.51449499999999992
1M|bool|negrow|dec	0.92296999999999996
1M|bool|negrow|c128	0.82835999999999999
1M|bool|negcol|bool	0.27172499999999999
1M|bool|negcol|u8	0.342555
1M|bool|negcol|i8	0.33706000000000003
1M|bool|negcol|i16	0.46702500000000002
1M|bool|negcol|u16	0.45842499999999997
1M|bool|negcol|i32	0.47011000000000003
1M|bool|negcol|u32	0.45650500000000005
1M|bool|negcol|i64	0.48541999999999996
1M|bool|negcol|u64	0.49988500000000002
1M|bool|negcol|char	0.47145999999999999
