1M|bool|C|bool	0.058640000000000005
1M|bool|C|u8	0.33369499999999996
1M|bool|C|i8	0.32636999999999999
1M|bool|C|i16	0.46532999999999997
1M|bool|C|u16	0.45545000000000002
1M|bool|C|i32	0.442025
1M|bool|C|u32	0.44731500000000002
1M|bool|C|i64	0.504915
1M|bool|C|u64	0.54315499999999994
1M|bool|C|char	0.45258500000000002
1M|bool|C|f16	6.8344550000000002
1M|bool|C|f32	0.40983999999999998
1M|bool|C|f64	0.52061000000000002
1M|bool|C|dec	0.82521500000000003
1M|bool|C|c128	0.78133999999999992
1M|bool|F|bool	0.062899999999999998
1M|bool|F|u8	0.32616999999999996
1M|bool|F|i8	0.32989999999999997
1M|bool|F|i16	0.46746499999999996
1M|bool|F|u16	0.47192000000000001
1M|bool|F|i32	0.440465
1M|bool|F|u32	0.44799499999999998
1M|bool|F|i64	0.55265500000000001
1M|bool|F|u64	0.52519499999999997
1M|bool|F|char	0.45359999999999995
1M|bool|F|f16	6.8854500000000005
1M|bool|F|f32	0.39300999999999997
1M|bool|F|f64	0.481715
1M|bool|F|dec	0.81469500000000006
1M|bool|F|c128	0.77310999999999996
1M|bool|T|bool	0.073785000000000003
1M|bool|T|u8	0.32593499999999997
1M|bool|T|i8	0.33178999999999997
1M|bool|T|i16	0.46894000000000002
1M|bool|T|u16	0.46787000000000001
1M|bool|T|i32	0.44752999999999998
1M|bool|T|u32	0.459175
1M|bool|T|i64	0.52490500000000007
1M|bool|T|u64	0.51387499999999997
1M|bool|T|char	0.46268000000000004
1M|bool|T|f16	6.7615250000000007
1M|bool|T|f32	0.40557999999999994
1M|bool|T|f64	0.48451000000000005
1M|bool|T|dec	0.81586000000000003
1M|bool|T|c128	0.86348999999999998
1M|bool|sliced|bool	0.077204999999999996
1M|bool|sliced|u8	0.33771499999999999
1M|bool|sliced|i8	0.33092500000000002
1M|bool|sliced|i16	0.46117999999999998
1M|bool|sliced|u16	0.46704999999999997
1M|bool|sliced|i32	0.45046999999999998
1M|bool|sliced|u32	0.43737000000000004
1M|bool|sliced|i64	0.55649499999999996
1M|bool|sliced|u64	0.50825500000000001
1M|bool|sliced|char	0.46279000000000003
1M|bool|sliced|f16	6.8269250000000001
1M|bool|sliced|f32	0.39065
1M|bool|sliced|f64	0.50258999999999998
1M|bool|sliced|dec	0.80938500000000002
1M|bool|sliced|c128	0.75675499999999996
1M|bool|negrow|bool	0.075314999999999993
1M|bool|negrow|u8	0.33406999999999998
1M|bool|negrow|i8	0.33726
1M|bool|negrow|i16	0.47463
1M|bool|negrow|u16	0.47678000000000004
1M|bool|negrow|i32	0.46260000000000001
1M|bool|negrow|u32	0.45512499999999995
1M|bool|negrow|i64	0.52190999999999999
1M|bool|negrow|u64	0.53587499999999999
1M|bool|negrow|char	0.47245499999999996
1M|bool|negrow|f16	6.8850549999999995
1M|bool|negrow|f32	0.389075
1M|bool|negrow|f64	0.47261499999999995
1M|bool|negrow|dec	0.86245999999999989
1M|bool|negrow|c128	0.74907500000000005
1M|bool|negcol|bool	0.26890999999999998
1M|bool|negcol|u8	0.34526000000000001
1M|bool|negcol|i8	0.33500999999999997
1M|bool|negcol|i16	0.47070000000000001
1M|bool|negcol|u16	0.47607999999999995
1M|bool|negcol|i32	0.45260999999999996
1M|bool|negcol|u32	0.4516
1M|bool|negcol|i64	0.54427500000000006
1M|bool|negcol|u64	0.483815
1M|bool|negcol|char	0.46318500000000001
1M|bool|negcol|f16	6.8653899999999997
1M|bool|negcol|f32	0.42601000000000006
1M|bool|negcol|f64	0.49817499999999998
1M|bool|negcol|dec	0.82150499999999993
1M|bool|negcol|c128	0.76568999999999998
1M|bool|strided|bool	0.14465
1M|bool|strided|u8	0.16783999999999999
1M|bool|strided|i8	0.17013499999999998
1M|bool|strided|i16	0.20668999999999998
1M|bool|strided|u16	0.199875
1M|bool|strided|i32	0.29155500000000001
1M|bool|strided|u32	0.28047
1M|bool|strided|i64	0.33445999999999998
1M|bool|strided|u64	0.33154499999999998
1M|bool|strided|char	0.21309
1M|bool|strided|f16	3.3828149999999999
1M|bool|strided|f32	0.25630999999999998
1M|bool|strided|f64	0.31559499999999996
1M|bool|strided|dec	0.51942500000000003
1M|bool|strided|c128	0.46228499999999995
1M|bool|bcast|bool	0.079325000000000007
1M|bool|bcast|u8	0.33136500000000002
1M|bool|bcast|i8	0.32902999999999999
1M|bool|bcast|i16	0.47278500000000001
1M|bool|bcast|u16	0.46908000000000005
