1M|bool|C|bool	0.086995000000000003
1M|bool|C|u8	0.33622999999999997
1M|bool|C|i8	0.32355499999999998
1M|bool|C|i16	0.49332000000000004
1M|bool|C|u16	0.47556000000000004
1M|bool|C|i32	0.45686499999999997
1M|bool|C|u32	0.46773999999999993
1M|bool|C|i64	0.56482999999999994
1M|bool|C|u64	0.53161500000000006
1M|bool|C|char	0.47323500000000002
1M|bool|C|f16	6.9017099999999996
1M|bool|C|f32	0.39693000000000001
1M|bool|C|f64	0.57538
1M|bool|C|dec	0.95016999999999996
1M|bool|C|c128	1.0066999999999999
1M|bool|F|bool	0.072275000000000006
1M|bool|F|u8	0.33039000000000002
1M|bool|F|i8	0.32838500000000004
1M|bool|F|i16	0.48213
1M|bool|F|u16	0.46527000000000002
1M|bool|F|i32	0.44824000000000003
1M|bool|F|u32	0.47082499999999994
1M|bool|F|i64	0.52743499999999999
1M|bool|F|u64	0.57713999999999999
1M|bool|F|char	0.4909
1M|bool|F|f16	6.9527900000000002
1M|bool|F|f32	0.41277999999999998
1M|bool|F|f64	0.49230000000000002
1M|bool|F|dec	0.86183499999999991
1M|bool|F|c128	0.88440499999999989
1M|bool|T|bool	0.083279999999999993
1M|bool|T|u8	0.33172000000000001
1M|bool|T|i8	0.33846999999999999
1M|bool|T|i16	0.49825999999999998
1M|bool|T|u16	0.48091499999999998
1M|bool|T|i32	0.45598
1M|bool|T|u32	0.45406000000000002
1M|bool|T|i64	0.51390000000000002
1M|bool|T|u64	0.55955500000000002
1M|bool|T|char	0.45538499999999998
1M|bool|T|f16	6.9066700000000001
1M|bool|T|f32	0.40480499999999997
1M|bool|T|f64	0.61422999999999994
1M|bool|T|dec	0.87322500000000003
1M|bool|T|c128	0.82043999999999995
1M|bool|sliced|bool	0.081740000000000007
1M|bool|sliced|u8	0.33686500000000003
1M|bool|sliced|i8	0.34198499999999998
1M|bool|sliced|i16	0.47643500000000005
1M|bool|sliced|u16	0.49290500000000004
1M|bool|sliced|i32	0.45300000000000001
1M|bool|sliced|u32	0.47906500000000002
1M|bool|sliced|i64	0.54592499999999999
1M|bool|sliced|u64	0.54989999999999994
1M|bool|sliced|char	0.49161500000000002
1M|bool|sliced|f16	6.8913150000000005
1M|bool|sliced|f32	0.39071500000000003
1M|bool|sliced|f64	0.57850999999999997
1M|bool|sliced|dec	0.94342999999999999
1M|bool|sliced|c128	0.79669999999999996
1M|bool|negrow|bool	0.095780000000000004
1M|bool|negrow|u8	0.34245500000000001
1M|bool|negrow|i8	0.34127999999999997
1M|bool|negrow|i16	0.49146000000000001
1M|bool|negrow|u16	0.49741999999999997
1M|bool|negrow|i32	0.47058499999999998
1M|bool|negrow|u32	0.46841499999999997
1M|bool|negrow|i64	0.50678000000000001
1M|bool|negrow|u64	0.59368500000000002
1M|bool|negrow|char	0.50744499999999992
1M|bool|negrow|f16	6.9934299999999991
1M|bool|negrow|f32	0.41885000000000006
1M|bool|negrow|f64	0.59638999999999998
1M|bool|negrow|dec	0.94140499999999994
1M|bool|negrow|c128	1.01145
1M|bool|negcol|bool	0.30621999999999999
1M|bool|negcol|u8	0.33560000000000001
1M|bool|negcol|i8	0.33901999999999999
1M|bool|negcol|i16	0.47766500000000001
1M|bool|negcol|u16	0.48667999999999995
1M|bool|negcol|i32	0.46665499999999999
1M|bool|negcol|u32	0.47224500000000003
1M|bool|negcol|i64	0.58067000000000002
1M|bool|negcol|u64	0.55598499999999995
1M|bool|negcol|char	0.50058999999999998
1M|bool|negcol|f16	7.0186499999999992
1M|bool|negcol|f32	0.41101500000000002
1M|bool|negcol|f64	0.57834000000000008
1M|bool|negcol|dec	0.93914500000000012
1M|bool|negcol|c128	0.84496499999999997
1M|bool|strided|bool	0.17702999999999999
1M|bool|strided|u8	0.1759
1M|bool|strided|i8	0.16972000000000001
1M|bool|strided|i16	0.207375
1M|bool|strided|u16	0.21297000000000002
1M|bool|strided|i32	0.31015999999999999
1M|bool|strided|u32	0.32417499999999999
1M|bool|strided|i64	0.36428500000000003
1M|bool|strided|u64	0.35879
1M|bool|strided|char	0.20995
1M|bool|strided|f16	3.4203850000000005
1M|bool|strided|f32	0.28075499999999998
1M|bool|strided|f64	0.36465500000000001
1M|bool|strided|dec	0.57295499999999999
1M|bool|strided|c128	0.52580499999999997
1M|bool|bcast|bool	0.075024999999999994
1M|bool|bcast|u8	0.33476499999999998
1M|bool|bcast|i8	0.33496500000000001
1M|bool|bcast|i16	0.49335000000000007
1M|bool|bcast|u16	0.47689500000000001
1M|bool|bcast|i32	0.46139999999999998
1M|bool|bcast|u32	0.47506000000000004
1M|bool|bcast|i64	0.53699000000000008
1M|bool|bcast|u64	0.52407500000000007
1M|bool|bcast|char	0.48291000000000006
1M|bool|bcast|f16	6.9137649999999997
1M|bool|bcast|f32	0.39836499999999997
1M|bool|bcast|f64	0.60157499999999997
1M|bool|bcast|dec	0.82096000000000002
1M|bool|bcast|c128	0.79844000000000004
1M|u8|C|bool	0.080149999999999999
1M|u8|C|u8	0.061270000000000005
1M|u8|C|i8	0.078335000000000002
1M|u8|C|i16	0.23477500000000001
1M|u8|C|u16	0.25809500000000002
1M|u8|C|i32	0.33481
1M|u8|C|u32	0.32594000000000001
1M|u8|C|i64	0.49462
1M|u8|C|u64	0.50006000000000006
1M|u8|C|char	0.33022999999999997
1M|u8|C|f16	1.86124
1M|u8|C|f32	0.48339499999999996
1M|u8|C|f64	0.58482000000000001
1M|u8|C|dec	0.93650999999999995
1M|u8|C|c128	1.0922800000000001
1M|u8|F|bool	0.09393
1M|u8|F|u8	0.078600000000000003
1M|u8|F|i8	0.080985000000000001
1M|u8|F|i16	0.24845
1M|u8|F|u16	0.24733999999999998
1M|u8|F|i32	0.34710999999999997
1M|u8|F|u32	0.33612000000000003
1M|u8|F|i64	0.59833999999999998
1M|u8|F|u64	0.61674499999999999
1M|u8|F|char	0.33716000000000002
1M|u8|F|f16	1.8312599999999999
1M|u8|F|f32	0.46195000000000003
1M|u8|F|f64	0.58605499999999999
1M|u8|F|dec	0.85651499999999992
1M|u8|F|c128	0.85405999999999993
1M|u8|T|bool	0.082235000000000003
1M|u8|T|u8	0.070215
1M|u8|T|i8	0.088059999999999999
1M|u8|T|i16	0.25369999999999998
1M|u8|T|u16	0.24709500000000001
1M|u8|T|i32	0.3483
1M|u8|T|u32	0.33270499999999997
1M|u8|T|i64	0.65064999999999995
1M|u8|T|u64	0.60050499999999996
1M|u8|T|char	0.33581500000000003
1M|u8|T|f16	1.8135549999999998
1M|u8|T|f32	0.47065999999999997
1M|u8|T|f64	0.53176500000000004
1M|u8|T|dec	0.83627000000000007
1M|u8|T|c128	0.85440500000000008
1M|u8|sliced|bool	0.082525000000000001
1M|u8|sliced|u8	0.061834999999999994
1M|u8|sliced|i8	0.060795000000000002
1M|u8|sliced|i16	0.24042500000000003
1M|u8|sliced|u16	0.24371000000000001
1M|u8|sliced|i32	0.29668
1M|u8|sliced|u32	0.35455500000000001
1M|u8|sliced|i64	0.54859499999999994
1M|u8|sliced|u64	0.59770500000000004
1M|u8|sliced|char	0.344225
1M|u8|sliced|f16	1.8538049999999999
1M|u8|sliced|f32	0.47005999999999998
1M|u8|sliced|f64	0.56714500000000001
1M|u8|sliced|dec	0.83411500000000005
1M|u8|sliced|c128	0.84339999999999993
1M|u8|negrow|bool	0.086250000000000007
1M|u8|negrow|u8	0.063265000000000002
1M|u8|negrow|i8	0.088160000000000002
1M|u8|negrow|i16	0.24782000000000001
1M|u8|negrow|u16	0.25867499999999999
1M|u8|negrow|i32	0.35405999999999999
1M|u8|negrow|u32	0.34762999999999999
1M|u8|negrow|i64	0.50900999999999996
1M|u8|negrow|u64	0.54064500000000004
1M|u8|negrow|char	0.33548
1M|u8|negrow|f16	1.8512550000000001
