1M|bool|C|bool	0.072055000000000008
1M|bool|C|u8	0.32768000000000003
1M|bool|C|i8	0.32351999999999997
1M|bool|C|i16	0.44697500000000001
1M|bool|C|u16	0.4506
1M|bool|C|i32	0.44468500000000005
1M|bool|C|u32	0.44438500000000003
1M|bool|C|i64	0.529115
1M|bool|C|u64	0.51012500000000005
1M|bool|C|char	0.45350000000000001
1M|bool|C|f16	6.8370649999999999
1M|bool|C|f32	0.40342500000000003
1M|bool|C|f64	0.49082999999999999
1M|bool|C|dec	0.81286999999999998
1M|bool|C|c128	0.76710500000000004
1M|bool|F|bool	0.076839999999999992
1M|bool|F|u8	0.326235
1M|bool|F|i8	0.32134999999999997
1M|bool|F|i16	0.46106999999999998
1M|bool|F|u16	0.45616000000000001
1M|bool|F|i32	0.45110499999999998
1M|bool|F|u32	0.44982499999999997
1M|bool|F|i64	0.51568500000000006
1M|bool|F|u64	0.53876999999999997
1M|bool|F|char	0.45881999999999995
1M|bool|F|f16	6.8433800000000007
1M|bool|F|f32	0.39380999999999999
1M|bool|F|f64	0.49034500000000003
1M|bool|F|dec	0.86663000000000001
1M|bool|F|c128	0.77596500000000002
1M|bool|T|bool	0.079619999999999996
1M|bool|T|u8	0.32206000000000001
1M|bool|T|i8	0.32095499999999999
1M|bool|T|i16	0.456175
1M|bool|T|u16	0.458505
1M|bool|T|i32	0.45435499999999995
1M|bool|T|u32	0.44910500000000003
1M|bool|T|i64	0.53732000000000002
1M|bool|T|u64	0.51041499999999995
1M|bool|T|char	0.46378000000000003
1M|bool|T|f16	6.8553049999999995
1M|bool|T|f32	0.39885500000000002
1M|bool|T|f64	0.48006500000000002
1M|bool|T|dec	0.84102499999999991
1M|bool|T|c128	0.78371999999999997
1M|bool|sliced|bool	0.089520000000000002
1M|bool|sliced|u8	0.32835000000000003
1M|bool|sliced|i8	0.32589999999999997
1M|bool|sliced|i16	0.45562500000000006
1M|bool|sliced|u16	0.46052499999999996
1M|bool|sliced|i32	0.44791499999999995
1M|bool|sliced|u32	0.44372
1M|bool|sliced|i64	0.55843500000000001
1M|bool|sliced|u64	0.49238999999999999
1M|bool|sliced|char	0.45041999999999999
1M|bool|sliced|f16	6.8158450000000004
1M|bool|sliced|f32	0.38277
1M|bool|sliced|f64	0.50132500000000002
1M|bool|sliced|dec	0.83086000000000004
1M|bool|sliced|c128	0.77754000000000001
1M|bool|negrow|bool	0.087230000000000002
1M|bool|negrow|u8	0.33393
1M|bool|negrow|i8	0.331015
1M|bool|negrow|i16	0.46049499999999999
1M|bool|negrow|u16	0.47465499999999999
1M|bool|negrow|i32	0.45459500000000003
1M|bool|negrow|u32	0.44762000000000002
1M|bool|negrow|i64	0.50699500000000008
1M|bool|negrow|u64	0.50522500000000004
1M|bool|negrow|char	0.46490500000000001
1M|bool|negrow|f16	6.8788799999999997
1M|bool|negrow|f32	0.385465
1M|bool|negrow|f64	0.45909500000000003
1M|bool|negrow|dec	0.85199499999999995
1M|bool|negrow|c128	0.79543999999999992
1M|bool|negcol|bool	0.264185
1M|bool|negcol|u8	0.33318999999999999
1M|bool|negcol|i8	0.33316499999999999
1M|bool|negcol|i16	0.46213499999999996
1M|bool|negcol|u16	0.46148
1M|bool|negcol|i32	0.447685
1M|bool|negcol|u32	0.46692
1M|bool|negcol|i64	0.53780000000000006
1M|bool|negcol|u64	0.52398
1M|bool|negcol|char	0.46236499999999997
1M|bool|negcol|f16	6.8485550000000002
1M|bool|negcol|f32	0.41676000000000002
