1M|bool|C|bool	0.074499999999999997
1M|bool|C|u8	0.34287499999999999
1M|bool|C|i8	0.32541999999999999
1M|bool|C|i16	0.47872500000000001
1M|bool|C|u16	0.47436
1M|bool|C|i32	0.469055
1M|bool|C|u32	0.46878500000000001
1M|bool|C|i64	0.55760500000000002
1M|bool|C|u64	0.56664999999999999
1M|bool|C|char	0.47927500000000001
1M|bool|C|f16	6.948385
1M|bool|C|f32	0.42262000000000005
1M|bool|C|f64	0.57373000000000007
1M|bool|C|dec	0.96377000000000002
1M|bool|C|c128	0.871255
1M|bool|F|bool	0.100635
1M|bool|F|u8	0.32711499999999999
1M|bool|F|i8	0.32355499999999998
1M|bool|F|i16	0.50106499999999998
1M|bool|F|u16	0.49004500000000001
1M|bool|F|i32	0.45764500000000002
1M|bool|F|u32	0.45737500000000003
1M|bool|F|i64	0.58328000000000002
1M|bool|F|u64	0.55544000000000004
1M|bool|F|char	0.48292499999999999
1M|bool|F|f16	6.919645
1M|bool|F|f32	0.41017500000000001
1M|bool|F|f64	0.55689500000000003
1M|bool|F|dec	1.0286199999999999
1M|bool|F|c128	0.9145899999999999
1M|bool|T|bool	0.078190000000000009
1M|bool|T|u8	0.32419999999999999
1M|bool|T|i8	0.32777000000000001
1M|bool|T|i16	0.47146499999999997
1M|bool|T|u16	0.49368999999999996
1M|bool|T|i32	0.45298999999999995
1M|bool|T|u32	0.44738499999999998
1M|bool|T|i64	0.57839499999999999
1M|bool|T|u64	0.488535
1M|bool|T|char	0.48458500000000004
1M|bool|T|f16	6.9312200000000006
1M|bool|T|f32	0.41089000000000003
1M|bool|T|f64	0.56176500000000007
1M|bool|T|dec	1.0402499999999999
1M|bool|T|c128	1.0324849999999999
1M|bool|sliced|bool	0.074874999999999997
1M|bool|sliced|u8	0.330235
1M|bool|sliced|i8	0.32935999999999999
1M|bool|sliced|i16	0.50905500000000004
1M|bool|sliced|u16	0.49440999999999996
1M|bool|sliced|i32	0.45869499999999996
1M|bool|sliced|u32	0.45663500000000001
1M|bool|sliced|i64	0.59133500000000006
1M|bool|sliced|u64	0.50241000000000002
1M|bool|sliced|char	0.49379999999999996
1M|bool|sliced|f16	7.0133099999999997
1M|bool|sliced|f32	0.41726000000000002
1M|bool|sliced|f64	0.61093500000000001
1M|bool|sliced|dec	1.0881449999999999
1M|bool|sliced|c128	1.0277100000000001
1M|bool|negrow|bool	0.085180000000000006
1M|bool|negrow|u8	0.33848
1M|bool|negrow|i8	0.34302500000000002
1M|bool|negrow|i16	0.49756
1M|bool|negrow|u16	0.49612000000000001
1M|bool|negrow|i32	0.46367000000000003
1M|bool|negrow|u32	0.46475499999999997
1M|bool|negrow|i64	0.51592000000000005
1M|bool|negrow|u64	0.59063999999999994
1M|bool|negrow|char	0.50968999999999998
1M|bool|negrow|f16	6.958969999999999
1M|bool|negrow|f32	0.39636499999999997
1M|bool|negrow|f64	0.57800499999999999
1M|bool|negrow|dec	0.93398500000000007
1M|bool|negrow|c128	0.81050500000000003
1M|bool|negcol|bool	0.29772999999999999
1M|bool|negcol|u8	0.335725
1M|bool|negcol|i8	0.33201000000000003
1M|bool|negcol|i16	0.49033499999999997
1M|bool|negcol|u16	0.51597000000000004
1M|bool|negcol|i32	0.46745999999999999
1M|bool|negcol|u32	0.45458499999999996
1M|bool|negcol|i64	0.50599499999999997
1M|bool|negcol|u64	0.54010999999999998
1M|bool|negcol|char	0.48747999999999997
1M|bool|negcol|f16	6.9541500000000003
