1M|bool|C|bool	0.087989999999999999
1M|bool|C|u8	0.32988499999999998
1M|bool|C|i8	0.34266999999999997
1M|bool|C|i16	0.46814
1M|bool|C|u16	0.46588499999999999
1M|bool|C|i32	0.45660000000000001
1M|bool|C|u32	0.44839000000000001
1M|bool|C|i64	0.50997000000000003
1M|bool|C|u64	0.56828500000000004
1M|bool|C|char	0.46152499999999996
1M|bool|C|f16	6.9566050000000006
1M|bool|C|f32	0.386855
1M|bool|C|f64	0.51938499999999999
1M|bool|C|dec	0.98580000000000001
1M|bool|C|c128	0.87140000000000006
1M|bool|F|bool	0.072984999999999994
1M|bool|F|u8	0.32564500000000002
1M|bool|F|i8	0.32861499999999999
1M|bool|F|i16	0.47474499999999997
1M|bool|F|u16	0.46973500000000001
1M|bool|F|i32	0.46233000000000002
1M|bool|F|u32	0.45217499999999999
1M|bool|F|i64	0.50559500000000002
1M|bool|F|u64	0.52739000000000003
1M|bool|F|char	0.47226999999999997
1M|bool|F|f16	6.9546949999999992
1M|bool|F|f32	0.39998
1M|bool|F|f64	0.51291500000000001
1M|bool|F|dec	0.90615000000000001
1M|bool|F|c128	0.82940000000000003
1M|bool|T|bool	0.080464999999999995
1M|bool|T|u8	0.32853500000000002
1M|bool|T|i8	0.330565
1M|bool|T|i16	0.46888500000000005
1M|bool|T|u16	0.47602
1M|bool|T|i32	0.45389999999999997
1M|bool|T|u32	0.45865499999999998
1M|bool|T|i64	0.4904
1M|bool|T|u64	0.54984
1M|bool|T|char	0.46409
1M|bool|T|f16	6.9476150000000008
1M|bool|T|f32	0.398725
1M|bool|T|f64	0.474435
1M|bool|T|dec	0.9341799999999999
1M|bool|T|c128	0.83744999999999992
1M|bool|sliced|bool	0.071650000000000005
1M|bool|sliced|u8	0.33194000000000001
1M|bool|sliced|i8	0.33202999999999999
1M|bool|sliced|i16	0.47687499999999999
1M|bool|sliced|u16	0.46573999999999999
1M|bool|sliced|i32	0.45647000000000004
1M|bool|sliced|u32	0.45791500000000002
1M|bool|sliced|i64	0.53310500000000005
1M|bool|sliced|u64	0.56848500000000002
1M|bool|sliced|char	0.47809499999999999
1M|bool|sliced|f16	6.918429999999999
1M|bool|sliced|f32	0.39581
1M|bool|sliced|f64	0.49473
1M|bool|sliced|dec	0.84509000000000012
1M|bool|sliced|c128	0.79819000000000007
1M|bool|negrow|bool	0.092200000000000004
1M|bool|negrow|u8	0.33787
1M|bool|negrow|i8	0.34520000000000001
1M|bool|negrow|i16	0.48182999999999998
1M|bool|negrow|u16	0.47691999999999996
1M|bool|negrow|i32	0.45770499999999997
1M|bool|negrow|u32	0.46267500000000006
1M|bool|negrow|i64	0.52882499999999999
1M|bool|negrow|u64	0.50114499999999995
1M|bool|negrow|char	0.48971500000000001
1M|bool|negrow|f16	6.9888549999999992
1M|bool|negrow|f32	0.42550499999999997
1M|bool|negrow|f64	0.49385000000000001
1M|bool|negrow|dec	0.98260999999999998
1M|bool|negrow|c128	0.82111500000000004
1M|bool|negcol|bool	0.28105999999999998
1M|bool|negcol|u8	0.34887999999999997
1M|bool|negcol|i8	0.34093499999999999
1M|bool|negcol|i16	0.48426999999999998
1M|bool|negcol|u16	0.46616000000000002
1M|bool|negcol|i32	0.46780499999999997
1M|bool|negcol|u32	0.47025499999999998
1M|bool|negcol|i64	0.53421000000000007
1M|bool|negcol|u64	0.50289499999999998
1M|bool|negcol|char	0.47407000000000005
1M|bool|negcol|f16	6.9635599999999993
1M|bool|negcol|f32	0.39949000000000001
1M|bool|negcol|f64	0.54854999999999998
1M|bool|negcol|dec	0.90878499999999995
1M|bool|negcol|c128	0.89744499999999994
1M|bool|strided|bool	0.16040499999999999
1M|bool|strided|u8	0.171705
1M|bool|strided|i8	0.17272999999999999
1M|bool|strided|i16	0.21584500000000001
1M|bool|strided|u16	0.20802999999999999
1M|bool|strided|i32	0.29439500000000002
1M|bool|strided|u32	0.29552499999999998
1M|bool|strided|i64	0.34186
1M|bool|strided|u64	0.34747499999999998
1M|bool|strided|char	0.20816499999999999
1M|bool|strided|f16	3.39323
1M|bool|strided|f32	0.257795
1M|bool|strided|f64	0.34299000000000002
1M|bool|strided|dec	0.53837000000000002
1M|bool|strided|c128	0.55869999999999997
1M|bool|bcast|bool	0.058295
1M|bool|bcast|u8	0.33653499999999997
1M|bool|bcast|i8	0.33803
1M|bool|bcast|i16	0.48038499999999995
1M|bool|bcast|u16	0.46490500000000001
1M|bool|bcast|i32	0.45444500000000004
1M|bool|bcast|u32	0.460675
1M|bool|bcast|i64	0.54864000000000002
1M|bool|bcast|u64	0.53505000000000003
1M|bool|bcast|char	0.48249000000000003
1M|bool|bcast|f16	7.0037199999999995
1M|bool|bcast|f32	0.40012499999999995
1M|bool|bcast|f64	0.57247000000000003
1M|bool|bcast|dec	0.95604999999999996
1M|bool|bcast|c128	0.85924
1M|u8|C|bool	0.070559999999999998
1M|u8|C|u8	0.068784999999999999
1M|u8|C|i8	0.062004999999999998
1M|u8|C|i16	0.23620000000000002
1M|u8|C|u16	0.24085000000000001
1M|u8|C|i32	0.342115
1M|u8|C|u32	0.35155500000000001
1M|u8|C|i64	0.51834000000000002
1M|u8|C|u64	0.59705000000000008
1M|u8|C|char	0.34389500000000001
1M|u8|C|f16	2.3295249999999998
1M|u8|C|f32	0.63915499999999992
1M|u8|C|f64	0.75278500000000004
1M|u8|C|dec	2.621505
1M|u8|C|c128	1.5854599999999999
1M|u8|F|bool	0.089389999999999997
1M|u8|F|u8	0.088834999999999997
1M|u8|F|i8	0.10198
1M|u8|F|i16	0.55255500000000002
1M|u8|F|u16	0.41625500000000004
1M|u8|F|i32	0.50007000000000001
1M|u8|F|u32	0.42163000000000006
1M|u8|F|i64	0.69040999999999997
1M|u8|F|u64	0.69457000000000002
1M|u8|F|char	0.34090999999999999
1M|u8|F|f16	2.8197299999999998
1M|u8|F|f32	0.68720999999999999
1M|u8|F|f64	0.96696000000000004
1M|u8|F|dec	1.438275
1M|u8|F|c128	1.3702650000000001
1M|u8|T|bool	0.11294
1M|u8|T|u8	0.11010500000000001
1M|u8|T|i8	0.098319999999999991
1M|u8|T|i16	0.24925000000000003
1M|u8|T|u16	0.26518999999999998
1M|u8|T|i32	0.40610000000000002
1M|u8|T|u32	0.33445999999999998
1M|u8|T|i64	0.58194499999999993
1M|u8|T|u64	0.58933499999999994
1M|u8|T|char	0.33322499999999999
1M|u8|T|f16	1.986145
1M|u8|T|f32	0.60697000000000001
1M|u8|T|f64	0.57148500000000002
1M|u8|T|dec	0.99723500000000009
1M|u8|T|c128	1.145105
1M|u8|sliced|bool	0.088605000000000003
1M|u8|sliced|u8	0.075069999999999998
1M|u8|sliced|i8	0.072989999999999999
1M|u8|sliced|i16	0.24925999999999998
1M|u8|sliced|u16	0.22867999999999999
1M|u8|sliced|i32	0.32421
1M|u8|sliced|u32	0.33850999999999998
1M|u8|sliced|i64	0.545875
1M|u8|sliced|u64	0.49828499999999998
1M|u8|sliced|char	0.32981500000000002
1M|u8|sliced|f16	1.842905
1M|u8|sliced|f32	0.45948
1M|u8|sliced|f64	0.52541000000000004
