key	ns_ms	np_ms
1M|bool|C|bool	0.08775	0.21478
1M|bool|C|u8	0.335335	0.30672
1M|bool|C|i8	0.330085	0.315755
1M|bool|C|i16	0.47513500000000003	0.432505
1M|bool|C|u16	0.469125	0.447855
1M|bool|C|i32	0.45566500000000004	0.69397
1M|bool|C|u32	0.46327999999999997	0.749985
1M|bool|C|i64	0.56581	1.32483
1M|bool|C|u64	0.528335	1.34879
1M|bool|C|char	0.478355	0.466415
1M|bool|C|f16	0.527405	1.71479
1M|bool|C|f32	0.420635	0.741395
1M|bool|C|f64	0.485485	1.33658
1M|bool|C|dec	0.9125	NA
1M|bool|C|c128	0.86807	2.55989
1M|bool|F|bool	0.085705	0.01433
1M|bool|F|u8	0.33552	0.186305
1M|bool|F|i8	0.32699	0.18847
1M|bool|F|i16	0.472805	0.44716
1M|bool|F|u16	0.472855	0.443875
1M|bool|F|i32	0.46242	0.704455
1M|bool|F|u32	0.44961	0.68177
1M|bool|F|i64	0.5549850000000001	1.33994
1M|bool|F|u64	0.547435	1.35813
1M|bool|F|char	0.47081	0.462775
1M|bool|F|f16	0.502575	1.73054
1M|bool|F|f32	0.39692500000000003	0.743885
1M|bool|F|f64	0.5576399999999999	1.38289
1M|bool|F|dec	0.966035	NA
1M|bool|F|c128	0.937765	2.74355
1M|bool|T|bool	0.07556500000000001	0.23595
1M|bool|T|u8	0.33060999999999996	0.309845
1M|bool|T|i8	0.33359	0.32432
1M|bool|T|i16	0.47672499999999995	0.44308
1M|bool|T|u16	0.46847500000000003	0.43799
1M|bool|T|i32	0.457395	0.712905
1M|bool|T|u32	0.45940000000000003	0.726665
1M|bool|T|i64	0.545795	1.32021
1M|bool|T|u64	0.557095	1.31523
1M|bool|T|char	0.47195	0.448195
1M|bool|T|f16	0.39211999999999997	1.73437
1M|bool|T|f32	0.396615	0.77112
1M|bool|T|f64	0.49776999999999993	1.38946
1M|bool|T|dec	0.932395	NA
1M|bool|T|c128	0.9000299999999999	2.62121
1M|bool|sliced|bool	0.06478	0.21383
1M|bool|sliced|u8	0.34218000000000004	0.31676
1M|bool|sliced|i8	0.341335	0.36359
1M|bool|sliced|i16	0.473145	0.44753
1M|bool|sliced|u16	0.48524	0.45138
1M|bool|sliced|i32	0.45892499999999997	0.70599
1M|bool|sliced|u32	0.45011	0.70238
1M|bool|sliced|i64	0.55207	1.30306
1M|bool|sliced|u64	0.5665899999999999	1.29057
1M|bool|sliced|char	0.46909	0.43955
1M|bool|sliced|f16	0.42588499999999996	1.72711
1M|bool|sliced|f32	0.389345	0.732855
1M|bool|sliced|f64	0.52041	1.31631
1M|bool|sliced|dec	0.9267	NA
1M|bool|sliced|c128	0.874185	2.53363
1M|bool|negrow|bool	0.06425	0.20145
1M|bool|negrow|u8	0.33598	0.33533
1M|bool|negrow|i8	0.33469000000000004	0.349195
1M|bool|negrow|i16	0.48924	0.46195
1M|bool|negrow|u16	0.48827499999999996	0.46592
1M|bool|negrow|i32	0.452495	0.72707
1M|bool|negrow|u32	0.476285	0.710005
1M|bool|negrow|i64	0.51091	1.32541
1M|bool|negrow|u64	0.5482899999999999	1.31927
1M|bool|negrow|char	0.490115	0.46111
1M|bool|negrow|f16	0.4285	1.7401
1M|bool|negrow|f32	0.40638500000000005	0.74662
1M|bool|negrow|f64	0.49790999999999996	1.33166
1M|bool|negrow|dec	0.891275	NA
1M|bool|negrow|c128	0.8576349999999999	2.62582
1M|bool|negcol|bool	0.268745	0.34953
1M|bool|negcol|u8	0.340825	0.4512
1M|bool|negcol|i8	0.33903	0.44529
1M|bool|negcol|i16	0.49089	0.506085
1M|bool|negcol|u16	0.48693	0.496955
1M|bool|negcol|i32	0.47942999999999997	0.737445
1M|bool|negcol|u32	0.47451499999999996	0.736555
1M|bool|negcol|i64	0.518665	1.33956
1M|bool|negcol|u64	0.50698	1.4063
1M|bool|negcol|char	0.4748	0.51071
1M|bool|negcol|f16	0.6450899999999999	1.74168
1M|bool|negcol|f32	0.39015	0.796245
