key	ns_ms	np_ms
1M|bool|C|bool	0.05941	0.01462
1M|bool|C|u8	0.11049	0.184795
1M|bool|C|i8	0.11998500000000001	0.199855
1M|bool|C|i16	0.48346	0.425515
1M|bool|C|u16	0.47602500000000003	0.42528
1M|bool|C|i32	0.45257500000000006	0.66473
1M|bool|C|u32	0.463375	0.664055
1M|bool|C|i64	0.5719000000000001	1.22523
1M|bool|C|u64	0.595305	1.21969
1M|bool|C|char	0.46853	0.43434
1M|bool|C|f16	0.5346949999999999	1.67272
1M|bool|C|f32	0.41631999999999997	0.722275
1M|bool|C|f64	0.525505	1.22943
1M|bool|C|dec	0.89828	NA
1M|bool|C|c128	0.8717599999999999	2.48872
1M|bool|F|bool	0.07962	0.20926
1M|bool|F|u8	0.07303	0.30793
1M|bool|F|i8	0.06688	0.31132
1M|bool|F|i16	0.49071	0.442455
1M|bool|F|u16	0.50727	0.42603
1M|bool|F|i32	0.45659	0.65114
1M|bool|F|u32	0.458315	0.648315
1M|bool|F|i64	0.53092	1.20425
1M|bool|F|u64	0.49839500000000003	1.2278
1M|bool|F|char	0.4949	0.443235
1M|bool|F|f16	0.527025	1.6768
1M|bool|F|f32	0.40293999999999996	0.695715
1M|bool|F|f64	0.603	1.24954
1M|bool|F|dec	0.914025	NA
1M|bool|F|c128	0.8277300000000001	2.45294
1M|bool|T|bool	0.06644	0.014445
1M|bool|T|u8	0.078175	0.184695
1M|bool|T|i8	0.074295	0.21341
1M|bool|T|i16	0.49565000000000003	0.427115
1M|bool|T|u16	0.48604	0.43787
1M|bool|T|i32	0.44112	0.65517
1M|bool|T|u32	0.44323499999999993	0.661435
1M|bool|T|i64	0.5062450000000001	1.25002
1M|bool|T|u64	0.58269	1.21128
1M|bool|T|char	0.48308999999999996	0.41713
1M|bool|T|f16	0.42274500000000004	1.67449
1M|bool|T|f32	0.394705	0.71184
1M|bool|T|f64	0.6039399999999999	1.26262
1M|bool|T|dec	0.95748	NA
1M|bool|T|c128	0.804555	2.42282
1M|bool|sliced|bool	0.07141	0.0165
1M|bool|sliced|u8	0.06983500000000001	0.19229
1M|bool|sliced|i8	0.07514	0.2714
1M|bool|sliced|i16	0.491015	0.42559
1M|bool|sliced|u16	0.48490500000000003	0.44864
1M|bool|sliced|i32	0.477985	0.6735
1M|bool|sliced|u32	0.46674499999999997	0.680955
1M|bool|sliced|i64	0.53731	1.28121
1M|bool|sliced|u64	0.569685	1.24256
1M|bool|sliced|char	0.48708999999999997	0.43953
1M|bool|sliced|f16	0.45302	1.68407
1M|bool|sliced|f32	0.43023999999999996	0.71142
1M|bool|sliced|f64	0.5935699999999999	1.23076
1M|bool|sliced|dec	1.047725	NA
1M|bool|sliced|c128	0.85706	2.46263
1M|bool|negrow|bool	0.096065	0.01669
1M|bool|negrow|u8	0.093225	0.20054
1M|bool|negrow|i8	0.09226999999999999	0.235235
1M|bool|negrow|i16	0.5034449999999999	0.450425
1M|bool|negrow|u16	0.5065999999999999	0.43919
1M|bool|negrow|i32	0.470255	0.674545
1M|bool|negrow|u32	0.455175	0.7034
1M|bool|negrow|i64	0.49548	1.33947
1M|bool|negrow|u64	0.54002	1.26427
1M|bool|negrow|char	0.49604	0.45239
1M|bool|negrow|f16	0.452605	1.71142
1M|bool|negrow|f32	0.395735	0.71939
1M|bool|negrow|f64	0.550575	1.27268
1M|bool|negrow|dec	0.8576900000000001	NA
1M|bool|negrow|c128	0.798505	2.69673
1M|bool|negcol|bool	0.08579	0.197255
1M|bool|negcol|u8	0.08548	0.314055
1M|bool|negcol|i8	0.07038	0.306705
1M|bool|negcol|i16	0.49339500000000003	0.4895
1M|bool|negcol|u16	0.51546	0.48578
1M|bool|negcol|i32	0.470055	0.723215
1M|bool|negcol|u32	0.45682	0.712955
1M|bool|negcol|i64	0.60629	1.29374
1M|bool|negcol|u64	0.516915	1.27833
1M|bool|negcol|char	0.49895500000000004	0.492025
1M|bool|negcol|f16	0.657725	1.71259
1M|bool|negcol|f32	0.42371	0.78423
1M|bool|negcol|f64	0.540315	1.31976
1M|bool|negcol|dec	0.88279	NA
1M|bool|negcol|c128	0.8131700000000001	2.64857
1M|bool|strided|bool	0.050225	0.092315
1M|bool|strided|u8	0.050039999999999994	0.14958
1M|bool|strided|i8	0.050115	0.14957
1M|bool|strided|i16	0.20973000000000003	0.138965
1M|bool|strided|u16	0.209755	0.139455
1M|bool|strided|i32	0.30910000000000004	0.390445
1M|bool|strided|u32	0.307435	0.355255
1M|bool|strided|i64	0.35299	0.62657
1M|bool|strided|u64	0.377195	0.65345
1M|bool|strided|char	0.20851000000000003	0.139005
1M|bool|strided|f16	0.2861	0.74411
1M|bool|strided|f32	0.29418	0.382065
1M|bool|strided|f64	0.344715	0.62106
1M|bool|strided|dec	0.560855	NA
1M|bool|strided|c128	0.6140749999999999	1.25049
1M|bool|bcast|bool	0.06888999999999999	0.01333
1M|bool|bcast|u8	0.06407500000000001	0.305105
1M|bool|bcast|i8	0.076555	0.30391
1M|bool|bcast|i16	0.489745	0.481535
1M|bool|bcast|u16	0.48802500000000004	0.482585
1M|bool|bcast|i32	0.47896	0.71491
1M|bool|bcast|u32	0.45901	0.697205
