key	ns_ms	np_ms
1M|bool|C|bool	0.08931	0.01447
1M|bool|C|u8	0.335	0.18605
1M|bool|C|i8	0.337015	0.191675
1M|bool|C|i16	0.46810999999999997	0.425385
1M|bool|C|u16	0.46676	0.45202
1M|bool|C|i32	0.44930000000000003	0.66166
1M|bool|C|u32	0.45070499999999997	0.68715
1M|bool|C|i64	0.50936	1.29168
1M|bool|C|u64	0.5179	1.35297
1M|bool|C|char	0.455275	0.430615
1M|bool|C|f16	0.495375	1.70037
1M|bool|C|f32	0.41405000000000003	0.736065
1M|bool|C|f64	0.47281500000000004	1.36599
1M|bool|C|dec	0.89491	NA
1M|bool|C|c128	0.778555	2.47085
1M|bool|F|bool	0.07775	0.2109
1M|bool|F|u8	0.328465	0.319515
1M|bool|F|i8	0.334435	0.32869
1M|bool|F|i16	0.47307499999999997	0.419425
1M|bool|F|u16	0.46263	0.419765
1M|bool|F|i32	0.449465	0.665895
1M|bool|F|u32	0.44663	0.667025
1M|bool|F|i64	0.512365	1.21708
1M|bool|F|u64	0.53901	1.30853
1M|bool|F|char	0.461985	0.43178
1M|bool|F|f16	0.5120199999999999	1.68494
1M|bool|F|f32	0.39512	0.71429
1M|bool|F|f64	0.48778499999999997	1.32377
1M|bool|F|dec	0.961225	NA
1M|bool|F|c128	0.775155	2.61132
1M|bool|T|bool	0.05839	0.014555
1M|bool|T|u8	0.326565	0.185155
1M|bool|T|i8	0.324165	0.195325
1M|bool|T|i16	0.482965	0.44086
1M|bool|T|u16	0.45981500000000003	0.434405
1M|bool|T|i32	0.447545	0.702205
1M|bool|T|u32	0.45051500000000005	0.673165
1M|bool|T|i64	0.5556300000000001	1.34945
1M|bool|T|u64	0.5484600000000001	1.29574
1M|bool|T|char	0.453235	0.420705
1M|bool|T|f16	0.40202499999999997	1.69284
1M|bool|T|f32	0.40193500000000004	0.67927
1M|bool|T|f64	0.49529500000000004	1.25741
1M|bool|T|dec	0.8543799999999999	NA
1M|bool|T|c128	0.794045	2.50304
1M|bool|sliced|bool	0.062055000000000006	0.016745
1M|bool|sliced|u8	0.33326500000000003	0.192785
1M|bool|sliced|i8	0.33596499999999996	0.23055
1M|bool|sliced|i16	0.46973000000000004	0.43185
1M|bool|sliced|u16	0.47156000000000003	0.429025
1M|bool|sliced|i32	0.446055	0.649035
1M|bool|sliced|u32	0.46016	0.72383
1M|bool|sliced|i64	0.583695	1.43927
1M|bool|sliced|u64	0.568495	1.38529
1M|bool|sliced|char	0.472825	0.437955
1M|bool|sliced|f16	0.42291999999999996	1.72914
1M|bool|sliced|f32	0.401835	0.79782
1M|bool|sliced|f64	0.526635	1.2526
1M|bool|sliced|dec	0.92318	NA
1M|bool|sliced|c128	0.790085	2.42074
1M|bool|negrow|bool	0.06311	0.01689
1M|bool|negrow|u8	0.331995	0.19667
1M|bool|negrow|i8	0.331355	0.25004
1M|bool|negrow|i16	0.47917	0.44363
1M|bool|negrow|u16	0.47081	0.441385
1M|bool|negrow|i32	0.45103499999999996	0.67453
1M|bool|negrow|u32	0.45052000000000003	0.730695
1M|bool|negrow|i64	0.57588	1.2193
1M|bool|negrow|u64	0.516615	1.25158
1M|bool|negrow|char	0.48072	0.44543
1M|bool|negrow|f16	0.43045999999999995	1.70929
1M|bool|negrow|f32	0.40265000000000006	0.729355
1M|bool|negrow|f64	0.533705	1.30218
1M|bool|negrow|dec	0.8201499999999999	NA
1M|bool|negrow|c128	0.7849	2.48288
1M|bool|negcol|bool	0.0758	0.193815
1M|bool|negcol|u8	0.34204	0.30937
1M|bool|negcol|i8	0.33053	0.307455
1M|bool|negcol|i16	0.47173499999999996	0.480755
1M|bool|negcol|u16	0.47874999999999995	0.512995
1M|bool|negcol|i32	0.451855	0.70635
1M|bool|negcol|u32	0.453125	0.71724
1M|bool|negcol|i64	0.521345	1.25523
1M|bool|negcol|u64	0.498245	1.26263
1M|bool|negcol|char	0.46848999999999996	0.48088
1M|bool|negcol|f16	0.627105	1.70565
1M|bool|negcol|f32	0.405745	0.752705
1M|bool|negcol|f64	0.48824500000000004	1.28819
1M|bool|negcol|dec	0.81247	NA
1M|bool|negcol|c128	0.8044600000000001	2.53906
1M|bool|strided|bool	0.04596	0.09185
1M|bool|strided|u8	0.17087000000000002	0.15027
