key	ns_ms	np_ms
1M|bool|C|bool	0.08993999999999999	0.01439
1M|bool|C|u8	0.120455	0.1846
1M|bool|C|i8	0.11329	0.20067
1M|bool|C|i16	0.22360000000000002	0.434505
1M|bool|C|u16	0.21789	0.43167
1M|bool|C|i32	0.43661500000000003	0.670935
1M|bool|C|u32	0.456695	0.6571
1M|bool|C|i64	0.50916	1.23713
1M|bool|C|u64	0.513455	1.20431
1M|bool|C|char	0.212555	0.45943
1M|bool|C|f16	0.49995	1.67553
1M|bool|C|f32	0.40496	0.69952
1M|bool|C|f64	0.507365	1.27191
1M|bool|C|dec	0.8010249999999999	NA
1M|bool|C|c128	0.7758200000000001	2.43664
1M|bool|F|bool	0.06729	0.19898
1M|bool|F|u8	0.072645	0.309275
1M|bool|F|i8	0.071385	0.33664
1M|bool|F|i16	0.22125	0.431105
1M|bool|F|u16	0.210935	0.42937
1M|bool|F|i32	0.45137	0.66901
1M|bool|F|u32	0.44552500000000006	0.7061
1M|bool|F|i64	0.53282	1.23752
1M|bool|F|u64	0.525525	1.21921
1M|bool|F|char	0.2264	0.4391
1M|bool|F|f16	0.426395	1.69097
1M|bool|F|f32	0.399035	0.70247
1M|bool|F|f64	0.474685	1.27632
1M|bool|F|dec	0.8366149999999999	NA
1M|bool|F|c128	0.75828	2.41799
1M|bool|T|bool	0.07425000000000001	0.0145
1M|bool|T|u8	0.06675	0.18529
1M|bool|T|i8	0.069625	0.19702
1M|bool|T|i16	0.216695	0.440115
1M|bool|T|u16	0.22788499999999998	0.442395
1M|bool|T|i32	0.43826	0.675915
1M|bool|T|u32	0.45303000000000004	0.652855
1M|bool|T|i64	0.538195	1.2281
1M|bool|T|u64	0.481595	1.23999
1M|bool|T|char	0.20951	0.43792
1M|bool|T|f16	0.38944	1.69525
1M|bool|T|f32	0.39724	0.70613
1M|bool|T|f64	0.47787499999999994	1.32368
1M|bool|T|dec	0.86823	NA
1M|bool|T|c128	0.7789200000000001	2.38359
1M|bool|sliced|bool	0.07188	0.01907
1M|bool|sliced|u8	0.0651	0.194555
1M|bool|sliced|i8	0.078395	0.25393
1M|bool|sliced|i16	0.21981	0.45613
1M|bool|sliced|u16	0.20838	0.43692
1M|bool|sliced|i32	0.448965	0.66858
1M|bool|sliced|u32	0.452635	0.6799
1M|bool|sliced|i64	0.53425	1.22833
1M|bool|sliced|u64	0.540445	1.2047
1M|bool|sliced|char	0.21356999999999998	0.43898
