key	ns_ms	np_ms
1M|bool|C|bool	0.06881000000000001	0.21502
1M|bool|C|u8	0.11409499999999999	0.316075
1M|bool|C|i8	0.111795	0.322725
1M|bool|C|i16	0.22757999999999998	0.4342
1M|bool|C|u16	0.22056	0.43452
1M|bool|C|i32	0.43604000000000004	0.68723
1M|bool|C|u32	0.43983999999999995	0.67779
1M|bool|C|i64	0.50808	1.22574
1M|bool|C|u64	0.530555	1.23496
1M|bool|C|char	0.22154500000000002	0.432415
1M|bool|C|f16	0.49355000000000004	1.68532
1M|bool|C|f32	0.38497499999999996	0.710785
1M|bool|C|f64	0.506255	1.28052
1M|bool|C|dec	0.8847799999999999	NA
1M|bool|C|c128	0.782965	2.48815
1M|bool|F|bool	0.07668	0.01449
1M|bool|F|u8	0.070475	0.18415
1M|bool|F|i8	0.09023	0.18462
1M|bool|F|i16	0.22737500000000002	0.428145
1M|bool|F|u16	0.22296999999999997	0.426545
1M|bool|F|i32	0.44165	0.683905
1M|bool|F|u32	0.44475	0.678415
1M|bool|F|i64	0.53505	1.19003
1M|bool|F|u64	0.497345	1.21404
1M|bool|F|char	0.208705	0.44245
1M|bool|F|f16	0.42790999999999996	1.6811
1M|bool|F|f32	0.40696000000000004	0.714205
1M|bool|F|f64	0.5198349999999999	1.27244
1M|bool|F|dec	0.878255	NA
1M|bool|F|c128	0.8114699999999999	2.42216
1M|bool|T|bool	0.077245	0.24858
1M|bool|T|u8	0.086035	0.316595
1M|bool|T|i8	0.068335	0.33694
1M|bool|T|i16	0.22322999999999998	0.43474
1M|bool|T|u16	0.22293	0.43249
1M|bool|T|i32	0.45636	0.677175
1M|bool|T|u32	0.451495	0.66722
1M|bool|T|i64	0.499385	1.27008
1M|bool|T|u64	0.528025	1.19446
1M|bool|T|char	0.22857	0.4384
1M|bool|T|f16	0.40436500000000003	1.68212
1M|bool|T|f32	0.3955	0.698195
1M|bool|T|f64	0.5008600000000001	1.29123
1M|bool|T|dec	0.81929	NA
1M|bool|T|c128	0.7985249999999999	2.41094
1M|bool|sliced|bool	0.06965	0.210425
1M|bool|sliced|u8	0.07189	0.322815
1M|bool|sliced|i8	0.07344	0.352365
1M|bool|sliced|i16	0.239445	0.430295
1M|bool|sliced|u16	0.240565	0.434115
1M|bool|sliced|i32	0.448135	0.70673
1M|bool|sliced|u32	0.44227999999999995	0.71994
1M|bool|sliced|i64	0.5281049999999999	1.25983
1M|bool|sliced|u64	0.52082	1.29238
1M|bool|sliced|char	0.23323999999999998	0.449545
1M|bool|sliced|f16	0.41429	1.68409
1M|bool|sliced|f32	0.3947	0.7103
1M|bool|sliced|f64	0.569235	1.21664
1M|bool|sliced|dec	0.8530150000000001	NA
1M|bool|sliced|c128	0.77861	2.41709
1M|bool|negrow|bool	0.080725	0.22397
1M|bool|negrow|u8	0.073915	0.339655
1M|bool|negrow|i8	0.079785	0.34973
1M|bool|negrow|i16	0.218295	0.44734
1M|bool|negrow|u16	0.21701	0.44407
1M|bool|negrow|i32	0.442455	0.68671
1M|bool|negrow|u32	0.45892	0.703445
1M|bool|negrow|i64	0.5308849999999999	1.24772
1M|bool|negrow|u64	0.5500200000000001	1.25992
1M|bool|negrow|char	0.21804	0.45209
1M|bool|negrow|f16	0.417115	1.703
1M|bool|negrow|f32	0.38988999999999996	0.73032
1M|bool|negrow|f64	0.494925	1.27414
1M|bool|negrow|dec	0.828045	NA
1M|bool|negrow|c128	0.752415	2.49712
1M|bool|negcol|bool	0.076725	0.354045
1M|bool|negcol|u8	0.076735	0.449185
1M|bool|negcol|i8	0.07034	0.44371
1M|bool|negcol|i16	0.21807500000000002	0.497205
1M|bool|negcol|u16	0.21331000000000003	0.503315
1M|bool|negcol|i32	0.442565	0.73329
1M|bool|negcol|u32	0.44709000000000004	0.71017
1M|bool|negcol|i64	0.525465	1.22909
1M|bool|negcol|u64	0.5069250000000001	1.25898
1M|bool|negcol|char	0.223	0.497945
1M|bool|negcol|f16	0.6098250000000001	1.70891
1M|bool|negcol|f32	0.389465	0.77199
1M|bool|negcol|f64	0.50142	1.27612
1M|bool|negcol|dec	0.8996449999999999	NA
1M|bool|negcol|c128	0.80364	2.50579
1M|bool|strided|bool	0.05382	0.092985
1M|bool|strided|u8	0.04097	0.149525
1M|bool|strided|i8	0.04107	0.14904
1M|bool|strided|i16	0.07854	0.26693
1M|bool|strided|u16	0.06777	0.26608
1M|bool|strided|i32	0.29924	0.36352
1M|bool|strided|u32	0.28595000000000004	0.36489
1M|bool|strided|i64	0.33137	0.639805
1M|bool|strided|u64	0.34265	0.617155
1M|bool|strided|char	0.060405	0.19711
1M|bool|strided|f16	0.284435	0.78803
1M|bool|strided|f32	0.261785	0.39233
1M|bool|strided|f64	0.321955	0.621475
1M|bool|strided|dec	0.5614049999999999	NA
1M|bool|strided|c128	0.5235000000000001	1.17668
1M|bool|bcast|bool	0.06332499999999999	0.0815
1M|bool|bcast|u8	0.05199	0.344725
1M|bool|bcast|i8	0.055325	0.344095
1M|bool|bcast|i16	0.212215	0.49264
1M|bool|bcast|u16	0.228865	0.489095
1M|bool|bcast|i32	0.457075	0.701345
1M|bool|bcast|u32	0.441105	0.681795
1M|bool|bcast|i64	0.52705	1.18214
1M|bool|bcast|u64	0.54443	1.25214
1M|bool|bcast|char	0.227725	0.49773
1M|bool|bcast|f16	0.408955	1.69855
1M|bool|bcast|f32	0.41400499999999996	0.76688
1M|bool|bcast|f64	0.53114	1.24618
1M|bool|bcast|dec	0.84318	NA
1M|bool|bcast|c128	0.77564	2.46213
1M|u8|C|bool	0.06557500000000001	0.22667
1M|u8|C|u8	0.063075	0.087265
1M|u8|C|i8	0.07427	0.23719
1M|u8|C|i16	0.21908	0.39402
1M|u8|C|u16	0.22604000000000002	0.423835
1M|u8|C|i32	0.32627	0.67009
1M|u8|C|u32	0.32209	0.654395
