key	ns_ms	np_ms
1d_C|f64	0.2951	1.3219
1d_strided|f64	0.17625	0.6694
1d_rev|f64	0.2761	1.2884
scalar_rhs|f64	0.25485	1.4074
scalar_lhs|f64	0.25	1.3872
mix_C_F|f64	0.6599	1.8855
mix_C_T|f64	0.5502	1.7512
bcast_row|f64	0.2527	1.4535
bcast_col|f64	0.2518	1.3969
colbcast_unary|f64	0.26305	1.3471
1d_C|f32	0.1183	0.6949
1d_strided|f32	0.08823333333333333	0.3645
1d_rev|f32	0.15895	0.6963
scalar_rhs|f32	0.15892	0.7087
scalar_lhs|f32	0.1156	0.9844
mix_C_F|f32	0.43685	1.6989
mix_C_T|f32	1.8752	1.66
bcast_row|f32	0.36375	1.0955
bcast_col|f32	0.3465	1.0606
colbcast_unary|f32	0.5339	1.0593
1d_C|f16	8.971	6.6916
1d_strided|f16	2.5967	3.3408
1d_rev|f16	9.7203	6.6619
scalar_rhs|f16	9.0203	6.5493
scalar_lhs|f16	8.96	6.6276
mix_C_F|f16	9.7125	7.4713
mix_C_T|f16	9.7113	7.4507
bcast_row|f16	9.1483	6.74
bcast_col|f16	9.5953	6.654
colbcast_unary|f16	0.6487	0.6161
1d_C|i32	0.2025	0.8959
1d_strided|i32	0.9047	0.51475
1d_rev|i32	1.8063	0.9642
scalar_rhs|i32	0.2058	0.9457
scalar_lhs|i32	0.2119	0.9819
mix_C_F|i32	1.8631	1.7347
mix_C_T|i32	1.8621	1.6902
bcast_row|i32	0.22915	1.1381
bcast_col|i32	0.21725	1.1778
colbcast_unary|i32	0.50525	1.1481
1d_C|i64	0.5201	1.7335
1d_strided|i64	1.8131	1.0274
1d_rev|i64	3.624	1.7425
scalar_rhs|i64	0.5497	1.6716
scalar_lhs|i64	0.5135	1.797
mix_C_F|i64	3.9903	2.9637
mix_C_T|i64	3.717	2.7903
bcast_row|i64	0.5158	1.9786
bcast_col|i64	0.291	1.9702
colbcast_unary|i64	0.5445	1.8629
1d_C|c128	2.1889	3.6367
1d_strided|c128	1.0077	2.0562
1d_rev|c128	2.3797	3.923
scalar_rhs|c128	2.1412	3.84
scalar_lhs|c128	2.1056	3.5647
mix_C_F|c128	5.0349	8.9328
mix_C_T|c128	2.9354	7.0409
bcast_row|c128	2.4396	4.1788
bcast_col|c128	2.5013	6.5123
colbcast_unary|c128	0.8868	4.8324
