key	ns_ms	np_ms
1d_C|f64	0.5404866666666667	1.37769
1d_strided|f64	0.37045333333333336	0.676187
1d_rev|f64	0.5542833333333334	1.25134
scalar_rhs|f64	0.5292033333333334	1.38991
scalar_lhs|f64	0.57562	1.35404
mix_C_F|f64	0.88546	1.87383
mix_C_T|f64	0.69064	1.7897
bcast_row|f64	0.5345966666666667	1.45535
bcast_col|f64	0.5278966666666667	1.41221
colbcast_unary|f64	0.5297033333333333	1.35099
1d_C|f32	0.3246	0.70909
1d_strided|f32	0.2652366666666667	0.3608
1d_rev|f32	0.34015	0.71215
scalar_rhs|f32	0.3350066666666667	0.708223
scalar_lhs|f32	0.3305166666666667	0.694257
mix_C_F|f32	0.5214166666666666	1.04853
mix_C_T|f32	0.48394333333333334	1.03131
bcast_row|f32	0.32974333333333333	0.750547
bcast_col|f32	0.34802666666666665	0.746003
colbcast_unary|f32	0.4140666666666667	0.727383
1d_C|f16	4.750296666666667	2.95877
1d_strided|f16	2.641383333333333	1.38647
1d_rev|f16	5.30542	2.981
scalar_rhs|f16	4.7137	2.97113
scalar_lhs|f16	4.657526666666667	2.9643
mix_C_F|f16	5.310973333333333	3.31546
mix_C_T|f16	5.31562	3.28654
bcast_row|f16	4.768173333333333	2.99835
bcast_col|f16	5.299636666666667	2.98607
colbcast_unary|f16	0.48980333333333337	0.42321
1d_C|i32	0.3488833333333333	0.711257
1d_strided|i32	0.27976666666666666	0.38324
1d_rev|i32	0.36684666666666665	0.731893
scalar_rhs|i32	0.37241	0.671297
scalar_lhs|i32	0.3478266666666666	0.688943
mix_C_F|i32	0.5503699999999999	1.08898
mix_C_T|i32	0.5126866666666666	1.04515
bcast_row|i32	0.36750333333333335	0.735723
bcast_col|i32	0.36527666666666664	0.726323
colbcast_unary|i32	0.41244333333333333	0.697343
1d_C|i64	0.5243033333333333	1.33043
1d_strided|i64	0.3807733333333333	0.672857
1d_rev|i64	0.5939633333333333	1.26933
scalar_rhs|i64	0.58741	1.27274
scalar_lhs|i64	0.5385899999999999	1.33642
mix_C_F|i64	0.9076066666666667	1.83221
mix_C_T|i64	0.7838466666666667	1.72373
bcast_row|i64	0.5726466666666667	1.38675
bcast_col|i64	0.57259	1.40117
colbcast_unary|i64	0.49933	1.32677
1d_C|c128	1.1961633333333335	2.84936
1d_strided|c128	0.7618766666666666	1.41635
1d_rev|c128	1.24	2.76071
scalar_rhs|c128	1.0985533333333335	2.82969
scalar_lhs|c128	1.0717833333333333	2.77383
mix_C_F|c128	2.36244	5.34075
mix_C_T|c128	1.7059933333333333	4.2891
bcast_row|c128	1.2382199999999999	2.99044
bcast_col|c128	1.2719233333333333	3.58548
colbcast_unary|c128	0.8111566666666667	4.94373
